,Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
290,TCS,EQ,29-Feb-2024,"4,118.95","4,099.00","4,138.10","4,064.55","4,113.00","4,095.10","4,098.60","37,72,719","15,46,28,63,779.50","1,65,001","22,23,680",58.94
291,TCS,EQ,01-Mar-2024,"4,095.10","4,107.20","4,140.00","4,086.80","4,093.00","4,094.35","4,110.85","20,43,265","8,39,95,55,212.15","1,57,981","12,02,586",58.86
292,TCS,EQ,02-Mar-2024,"4,094.35","4,112.70","4,129.50","4,090.15","4,110.00","4,107.10","4,110.65","65,057","26,74,26,764.05","8,974","34,991",53.79
293,TCS,EQ,04-Mar-2024,"4,107.10","4,105.00","4,117.90","4,075.90","4,082.00","4,080.70","4,090.25","17,49,271","7,15,49,55,206.30","1,14,412","12,95,900",74.08
294,TCS,EQ,05-Mar-2024,"4,080.70","4,062.00","4,064.00","3,980.00","4,010.90","4,012.10","4,017.34","20,70,859","8,31,93,42,582.80","1,52,615","13,47,590",65.07
295,TCS,EQ,06-Mar-2024,"4,012.10","3,994.05","4,072.00","3,958.45","4,058.00","4,064.30","4,012.65","17,44,204","6,99,88,78,535.55","1,40,908","8,94,364",51.28
296,TCS,EQ,07-Mar-2024,"4,064.30","4,065.00","4,124.00","4,037.70","4,105.00","4,108.60","4,099.00","26,88,905","11,02,18,20,076.20","1,54,179","16,36,303",60.85
297,TCS,EQ,11-Mar-2024,"4,108.60","4,089.00","4,153.00","4,089.00","4,120.00","4,122.35","4,124.96","23,04,068","9,50,41,84,843.45","1,88,233","15,10,509",65.56
298,TCS,EQ,12-Mar-2024,"4,122.35","4,122.35","4,229.95","4,121.05","4,194.55","4,192.25","4,198.28","40,39,801","16,96,02,33,961.30","2,16,551","18,14,985",44.93
299,TCS,EQ,13-Mar-2024,"4,192.25","4,205.00","4,241.00","4,131.90","4,139.00","4,149.00","4,177.33","28,37,260","11,85,21,84,104.80","2,08,881","16,55,638",58.35
300,TCS,EQ,14-Mar-2024,"4,149.00","4,153.45","4,225.00","4,086.00","4,207.75","4,207.60","4,166.30","29,19,608","12,16,39,65,941.70","2,62,125","14,59,709",50.00
301,TCS,EQ,15-Mar-2024,"4,207.60","4,192.60","4,239.00","4,177.00","4,220.00","4,219.25","4,213.31","33,73,143","14,21,20,88,365.25","1,76,623","21,28,963",63.12
302,TCS,EQ,18-Mar-2024,"4,219.25","4,215.25","4,254.75","4,117.85","4,144.25","4,152.50","4,196.78","15,26,904","6,40,80,84,083.05","1,29,335","8,08,311",52.94
303,TCS,EQ,19-Mar-2024,"4,152.50","4,051.25","4,058.00","3,966.60","3,971.00","3,977.30","4,022.55","89,31,209","35,92,62,06,807.15","2,93,529","35,95,481",40.26
304,TCS,EQ,20-Mar-2024,"3,977.30","3,986.00","4,018.00","3,960.20","3,974.95","3,970.90","3,995.10","18,17,913","7,26,27,45,848.35","1,34,030","8,83,011",48.57
305,TCS,EQ,21-Mar-2024,"3,970.90","3,990.05","4,008.40","3,948.00","3,979.45","3,972.95","3,972.92","38,29,582","15,21,46,04,392.05","2,27,156","24,07,623",62.87
306,TCS,EQ,22-Mar-2024,"3,972.95","3,897.00","3,938.00","3,855.00","3,909.00","3,910.90","3,903.24","58,52,485","22,84,36,70,096.35","4,31,155","32,46,731",55.48
307,TCS,EQ,26-Mar-2024,"3,910.90","3,875.00","3,946.70","3,871.45","3,883.00","3,877.50","3,894.29","34,40,925","13,39,99,53,628.95","1,76,329","25,22,467",73.31
308,TCS,EQ,27-Mar-2024,"3,877.50","3,888.50","3,895.00","3,829.40","3,854.15","3,840.90","3,861.60","19,68,575","7,60,18,45,471.00","1,52,258","13,85,664",70.39
309,TCS,EQ,28-Mar-2024,"3,840.90","3,850.10","3,915.00","3,840.50","3,882.10","3,876.30","3,880.57","43,11,783","16,73,21,86,615.05","2,42,073","23,46,012",54.41
310,TCS,EQ,01-Apr-2024,"3,876.30","3,897.70","3,933.30","3,888.05","3,924.00","3,916.75","3,905.77","15,69,676","6,13,07,99,234.60","1,42,337","10,35,605",65.98
311,TCS,EQ,02-Apr-2024,"3,916.75","3,890.00","3,909.85","3,873.00","3,890.20","3,883.80","3,886.53","21,42,666","8,32,75,25,479.35","1,52,218","16,49,088",76.96
312,TCS,EQ,03-Apr-2024,"3,883.80","3,851.00","3,981.00","3,851.00","3,950.05","3,947.30","3,940.47","39,73,090","15,65,58,36,798.60","2,32,561","24,47,069",61.59
313,TCS,EQ,04-Apr-2024,"3,947.30","3,975.90","4,028.65","3,935.25","4,000.00","4,003.30","3,983.10","33,94,637","13,52,11,78,797.20","1,96,204","15,81,295",46.58
314,TCS,EQ,05-Apr-2024,"4,003.30","3,978.00","4,002.00","3,960.50","3,983.00","3,979.25","3,983.17","16,36,819","6,51,97,23,297.55","95,801","10,36,981",63.35
315,TCS,EQ,08-Apr-2024,"3,979.25","3,983.00","4,032.65","3,960.00","3,964.90","3,972.55","4,000.29","23,02,538","9,21,08,23,451.50","1,45,126","16,49,249",71.63
316,TCS,EQ,09-Apr-2024,"3,972.55","3,984.00","4,015.85","3,925.05","3,948.75","3,946.55","3,967.73","18,76,992","7,44,74,01,521.40","1,02,114","11,76,639",62.69
317,TCS,EQ,10-Apr-2024,"3,946.55","3,956.40","3,990.20","3,918.00","3,980.75","3,984.65","3,956.43","21,01,965","8,31,62,67,625.30","1,08,594","13,44,752",63.98
